,City,SSP1,SSP2,SSP3,SSP4,SSP5,GUSPS
1,New Delhi,40%,31%,23%,28%,47%,0%
13,Mumbai,14%,23%,34%,16%,14%,0%
21,Kolkata,7%,6%,4%,5%,8%,0%
25,Bangalore,15%,17%,18%,14%,17%,0%
32,Chennai,15%,24%,36%,17%,15%,0%
